,Kytedoolittle,y
NP10688,0.2138236814086131,1
NP07238,0.0548277172277731,1
NP03785,0.0586874416927306,1
NP06943,0.243822797317608,1
NP05275,0.2431524151166071,1
NP03782,0.0886308559581292,1
NP05179,0.2816846670180088,1
NP04067,0.4521317612755891,1
NP07362,0.0765982502947623,1
NP00912,0.1343631902245955,1
NP03507,0.4780779037752503,1
NP04632,0.1852143710294448,1
NP01046,0.2507811499938709,1
NP10089,0.016459867084568,1
NP09045,0.0648079272298624,1
NP01170,0.272725541265347,1
NP02967,0.1792091580384319,1
NP01397,0.422168031898835,1
NP00067,0.0716778266329937,1
NP09396,0.3214949647097492,1
NP06122,0.1906316539560429,1
NP06750,0.1311784241519137,1
NP04975,0.0260884654862343,1
NP01480,0.1371889554788682,1
NP03477,0.2586634680966661,1
NP06968,0.2012520343715067,1
NP06305,0.0886511089524635,1
NP05151,0.0337681111374373,1
NP06646,0.1565419162770438,1
NP07592,0.3518949515897241,1
NP10836,0.1962700809339302,1
NP10655,0.1594194368894245,1
NP10811,0.1465370027028855,1
NP11290,0.0743929357181038,1
NP08434,0.2233942635853037,1
NP01225,0.3504988727574607,1
NP09849,0.132178321976746,1
NP03521,0.4957539530796536,1
NP04836,0.3292591528190857,1
NP04757,0.0616447020598435,1
NP05800,0.178676291648223,1
NP06140,0.5812350617568097,1
NP00578,0.1157180956225386,1
NP02794,0.2578869641246803,1
NP01730,0.137344527392364,1
NP06089,0.2918470519892782,1
NP08299,0.3569445392573511,1
NP11313,0.1788495021449703,1
NP02909,0.1505819839659281,1
NP07951,0.1312079105374775,1
NP08778,0.1879254981273068,1
NP00899,0.4127113499320234,1
NP11107,0.0912077065860648,1
NP01298,0.256255454036907,1
NP03495,0.2018731188409456,1
NP05812,0.3167986924279242,1
NP01756,0.157569591669364,1
NP00790,0.245777021134398,1
NP11255,0.0515948811997546,1
NP04412,0.1245495095123958,1
NP03780,0.3650457136652172,1
NP06372,0.0387282064009026,1
NP03668,0.3081437377627139,1
NP09711,0.1417942504267091,1
NP10371,0.1942326311731114,1
NP06093,0.4240757909516914,1
NP06692,0.1339496394653287,1
NP09506,0.317798492255201,1
NP07891,0.211884897644439,1
NP09358,0.1249990823167233,1
NP05226,0.2470300140216512,1
NP09346,0.2046479779993875,1
NP01622,0.0921272277838484,1
NP05957,0.238682284695913,1
NP05059,0.0747374532478885,1
NP10652,0.3268639015475799,1
NP11150,0.1146822433667592,1
NP01293,0.0642569165829813,1
NP02527,0.5335602135092377,1
NP01519,0.30299398769255,1
NP07284,0.2934017796283298,1
NP04459,0.0933200616878884,1
NP04693,0.148461554362064,1
NP03479,0.3947170253665998,1
NP02862,0.3090601417938196,1
NP00755,0.2155034217285315,1
NP07795,0.0591368220835991,1
NP08588,0.1208981539793219,1
NP09316,0.1401473541466732,1
NP06331,0.0639124012532971,1
NP06334,0.3511442959455063,1
NP04241,0.1371714045408939,1
NP05126,0.1141859702505541,1
NP01257,0.1641041284157422,1
NP05476,0.1757644142959228,1
NP11325,0.0896734943823415,1
NP05685,0.2617511382215657,1
NP06421,0.2879383838580778,1
NP10632,0.1387158680299383,1
NP08234,0.2958156816593215,1
NP00816,0.2688953484466674,1
NP09425,0.1338038877715776,1
NP04226,0.2878158933929346,1
NP05118,0.1650128287837372,1
NP06833,0.1923162773850359,1
NP02512,0.1078335428969549,1
NP07204,0.2749646764046487,1
NP07097,0.1537169871299565,1
NP03243,0.1113545756174042,1
NP07647,0.2709994402003537,1
NP02151,0.2306859311467837,1
NP05505,0.0704651443097216,1
NP09430,0.1618150453699554,1
NP08550,0.0919648141255616,1
NP05710,0.1027000804685063,1
NP04627,0.0615180337766122,1
NP05857,0.264179405841548,1
NP02798,0.2547931457297813,1
NP01463,0.3240514424711167,1
NP08440,0.3465429708649279,1
NP05125,0.1044246754992266,1
NP02516,0.1801079893105939,1
NP08488,0.4538168155209157,1
NP07435,0.323767862260051,1
NP05161,0.0599733107146852,1
NP01753,0.1336458753255224,1
NP07386,0.0651375146268875,1
NP01780,0.2029463511467754,1
NP02795,0.4190137485073871,1
NP06822,0.0303436250595134,1
NP03585,0.2354460368085479,1
NP01787,0.2032060938093304,1
NP09754,0.1055084300885285,1
NP10353,0.1274182261613849,1
NP06051,0.2520503268999867,1
NP07544,0.0118177376842649,1
NP02590,0.1867782798375725,1
NP08653,0.1457154161012702,1
NP07126,0.2821797314634769,1
NP05953,0.2311394775353864,1
NP09299,0.2197521124872821,1
NP05755,0.1692359194306616,1
NP04443,0.2501050664246514,1
NP02567,0.0658233740728042,1
NP01899,0.1119527657659005,1
NP06697,0.114751268254465,1
NP02899,0.1466520501170006,1
NP11102,0.041381069075878,1
NP08577,0.1692268337743492,1
NP05163,0.0705184178249413,1
NP07254,0.1181294579324471,1
NP01737,0.0995985378555348,1
NP06997,0.1461545182409926,1
NP08773,0.1867848469750141,1
NP04758,0.0322632679017328,1
NP06993,0.2012434135404384,1
NP00915,0.2845105794900674,1
NP09273,0.1777752385520978,1
NP02146,0.0920417997845679,1
NP04386,0.1521180952171122,1
NP01766,0.0330230961813414,1
NP09159,0.1009680122965409,1
NP09213,0.1153839716915252,1
NP01354,0.0198917566202074,1
NP07938,0.1395523368261286,1
NP04053,0.4472713298478213,1
NP01335,0.0952600023776285,1
NP08478,0.3035250468768329,1
NP06594,0.2957796176093331,1
NP04031,0.0260620253656866,1
NP02947,0.2461645146546475,1
NP10278,0.0914954054036401,1
NP01146,0.1480326095168316,1
NP06417,0.0555586714048656,1
NP01304,0.1489551745953776,1
NP01346,0.125796642199848,1
NP06649,0.1577742765834439,1
NP07354,0.2642065944863426,1
NP04997,0.3001302614835148,1
NP04093,0.1128485942906495,1
NP07814,0.1463736699174143,1
NP01885,0.4290102053793731,1
NP00806,0.1823200753531365,1
NP00865,0.1750976651571874,1
NP09881,0.251298002548128,1
NP09311,0.3136247755634623,1
NP02017,0.2071421130448774,1
NP08581,0.0913104499202426,1
NP09916,0.1512039743327315,1
NP06427,0.1718230874792327,1
NP00053,0.227927446657025,1
NP09298,0.0277067811884329,1
NP09909,0.0976164585133825,1
NP09305,0.083552049236056,1
NP00055,0.1236210188947107,1
NP07581,0.252327144343814,1
NP04791,0.1076497760258341,1
NP10722,0.189184402266026,1
NP01206,0.3773535866127583,1
NP10091,0.1847200708437165,1
NP09288,0.2130969312405808,1
NP07572,0.0754600346364784,1
NP07044,0.1992225407998958,1
NP05097,0.1802666526326209,1
NP02172,0.2271681329744751,1
NP05452,0.0710121514372331,1
NP07391,0.0698563809039139,1
NP01524,0.0408179194394989,1
NP06691,0.182298516098091,1
NP06044,0.3401156255330942,1
NP05496,0.2164517817509478,1
NP09313,0.2610226201187526,1
NP06410,0.1560308993252715,1
NP07468,0.2240420601954673,1
NP00035,0.0522917621907739,1
NP05891,0.1658330659326901,1
NP05940,0.3988982629124024,1
NP06905,0.383497378181998,1
NP09733,0.1371039385837417,1
NP06576,0.0806727246710644,1
NP05103,0.1854791588565051,1
NP08976,0.0875672956168449,1
NP05219,0.1196029462169521,1
NP03724,0.1494991412203745,1
NP07903,0.1430253160395823,1
NP03808,0.1524357125685961,1
NP09491,0.3178162112502014,1
NP08146,0.4153954187643257,1
NP00036,0.1072334056381905,1
NP05199,0.2094139435147571,1
NP03163,0.3881791804965024,1
NP04650,0.0491121450795236,1
NP11008,0.2108989475272612,1
NP07003,0.3299223713598813,1
NP00924,0.2265442523361462,1
NP05839,0.3637646804422498,1
NP05204,0.1557470541438466,1
NP07579,0.2512958588063552,1
NP09785,0.2564559209961335,1
NP09420,0.1587416185424265,1
NP07631,0.3976019239577789,1
NP04964,0.1377545899749681,1
NP07116,0.405965560721469,1
NP08515,0.3351955254198844,1
NP08956,0.2086406369371211,1
NP02519,0.1051300742330615,1
NP02016,0.1291065676508611,1
NP10717,0.3186956866616663,1
NP10733,0.1720334770358511,1
NP07380,0.4984986735726148,1
NP07165,0.2297369095791335,1
NP02588,0.0929955338436493,1
NP07446,0.2033263517822602,1
NP05203,0.2803274049547462,1
NP06302,0.2278783261725685,1
NP02544,0.1706637214869497,1
NP05885,0.0775783674622035,1
NP07255,0.2412507803145009,1
NP06984,0.0227815267422107,1
NP06059,0.0993377022807128,1
NP06835,0.0878789322647603,1
NP08604,0.084613641774336,1
NP09164,0.1857862905293887,1
NP11108,0.1002594935766948,1
NP05096,0.1875299349935601,1
NP04406,0.2021139840390025,1
NP05890,0.2649491255691475,1
NP07464,0.0683712760725531,1
NP06418,0.2294037800488321,1
NP08246,0.1768989966602472,1
NP04291,0.1557203269821018,1
NP07463,0.295363016239215,1
NP08426,0.3559241517876668,1
NP07447,0.6248759176555795,1
NP07562,0.084200284890719,1
NP07080,0.2563620628970485,1
NP11340,0.0329339944083819,1
NP01384,0.0946689253390245,1
NP06184,0.1536138264557607,1
NP08799,0.2210050075564309,1
NP09363,0.1384974416951541,1
NP10995,0.2361314703539829,1
NP02542,0.3310644173120283,1
NP09790,0.3068627171269826,1
NP06660,0.1977541773831186,1
NP04630,0.1356736572741597,1
NP05227,0.3005295548165266,1
NP08585,0.1764987758829795,1
NP07536,0.1653321346423833,1
NP05264,0.1748048666891472,1
NP01550,0.1748532837727292,1
NP02268,0.0038073747562192,1
NP03567,0.3172927377185847,1
NP07927,0.0900745855476196,1
NP10821,0.1006404937138709,1
NP11378,0.0949444811546146,1
NP01970,0.1195212104536824,1
NP09878,0.0816876701429092,1
NP09055,0.2221016717863674,1
NP00501,0.2126733508202218,1
NP09046,0.0530235375701246,1
NP05709,0.4091274462834894,1
NP07637,0.1908901686512272,1
NP04702,0.0500745550168722,1
NP04737,0.1671740063918219,1
NP04841,0.2972032070713215,1
NP06128,0.138396350542697,1
NP05852,0.2512110912090349,1
NP01900,0.090266443086266,1
NP06994,0.0421739211230407,1
NP04186,0.4129659242543553,1
NP01527,0.1951587555546235,1
NP01909,0.3039496364852747,1
NP07415,0.4012741052539081,1
NP06792,0.1298125312430461,1
NP10974,0.1968501255993629,1
NP07583,0.1183958617256709,1
NP07371,0.1171909179019397,1
NP01477,0.1448133062259153,1
NP05189,0.2286172860634425,1
NP04808,0.0752757904379701,1
NP06991,0.1635484732101286,1
NP07485,0.0600998564338946,1
NP10277,0.0471079068765147,1
NP08602,0.0748864432459594,1
NP09874,0.1655737935948068,1
NP06988,0.1628235811139522,1
NP06963,0.1507779071641322,1
NP04290,0.2187058506864105,1
NP05529,0.1816541885978546,1
NP01800,0.2467090111789763,1
NP02465,0.3519910256857442,1
NP06689,0.1338862083336222,1
NP05538,0.1170657527300766,1
NP06810,0.06739860258853,1
NP04840,0.146419137586817,1
NP01004,0.1126950342178306,1
NP04227,0.2691406771377862,1
NP08698,0.2835474197644542,1
NP10275,0.1059654291708846,1
NP02941,0.1592041687041601,1
NP02799,0.4118094464413488,1
NP10758,0.2926401986192454,1
NP06864,0.113054899064542,1
NP01531,0.1141931999476101,1
NP03465,0.1780034417591961,1
NP07151,0.107807585413615,1
NP08520,0.2152264940998246,1
NP06719,0.082810074969,1
NP01919,0.2500877462311014,1
NP07436,0.0224435085641204,1
NP07010,0.3353244558904344,1
NP07259,0.2809041360764621,1
NP06892,0.3147891939446181,1
NP05664,0.1532899343218709,1
NP06894,0.2997885389240223,1
NP01306,0.3140451943085974,1
NP06720,0.1131270683735941,1
NP06837,0.0825854999519525,1
NP08806,0.1773269714735827,1
NP01749,0.150536859633738,1
NP11205,0.0724519970589983,1
NP09880,0.2075025280563974,1
NP05123,0.223956085993246,1
NP10933,0.0674012639248102,1
NP05354,0.0213414249061678,1
NP01223,0.4646161995215034,1
NP01138,0.3470042045751049,1
NP05154,0.0771218235077251,1
NP08526,0.0992850180427662,1
NP09667,0.2032984689044766,1
NP06118,0.2184036780874735,1
NP05742,0.1321412379790965,1
NP06677,0.1911756186010932,1
NP11286,0.0894859031885009,1
NP06301,0.0987944052026641,1
NP04868,0.3440605615531094,1
NP01195,0.1561175037440577,1
NP01284,0.4006925990580353,1
NP03373,0.1816942803171967,1
NP03428,0.388810406922785,1
NP04640,0.0855910923754163,1
NP02258,0.294920252490879,1
NP01255,0.1577955013279409,1
NP07554,0.0530339140826197,1
NP05090,0.2110051471110463,1
NP07573,0.1974616027257753,1
NP08244,0.0679393924410469,1
NP09586,0.3647370130466028,1
NP11235,0.1335782014539369,1
NP07365,0.346008236369125,1
NP01727,0.2730773031424476,1
NP03041,0.0714195408824176,1
NP02492,0.0738027903339359,1
NP01748,0.20661505024272,1
NP07444,0.0781119135733565,1
NP04679,0.2087970879056384,1
NP07252,0.2052375387437066,1
NP07322,0.2592492001022705,1
NP01651,0.2042678399498847,1
NP02102,0.0711324977018627,1
NP07382,0.2787897372122309,1
NP04157,0.1648281030120928,1
NP05537,0.1196637819276448,1
NP05939,0.2017144275875825,1
NP09635,0.2239157333366798,1
NP07011,0.312137840260021,1
NP04746,0.2359842909894769,1
NP01324,0.1556957882751977,1
NP09694,0.0990831173890694,1
NP08579,0.1704740073787345,1
NP01245,0.106298133969771,1
NP00064,0.1169414624879002,1
NP09599,0.0367007953179839,1
NP00786,0.0813418477911702,1
NP09955,0.0849581871874699,1
NP09419,0.0906163705321786,1
NP11297,0.0471959903711547,1
NP08659,0.2420718809814705,1
NP04759,0.2008344825708508,1
NP02928,0.083970133234286,1
NP06187,0.2715332159961268,1
NP07249,0.1924937128174716,1
NP01211,0.0441033619554592,1
NP00028,0.0149559803997071,1
NP04778,0.2886813014680974,1
NP11356,0.0340284321461744,1
NP10734,0.0545974704186402,1
NP07725,0.1372521964872755,1
NP06332,0.2587509221878258,1
NP09165,0.0663815822880096,1
NP05922,0.1080874715219204,1
NP02270,0.0729067350261371,1
NP08051,0.4609582971844056,1
NP02531,0.2235801398031729,1
NP07551,0.0564659420195165,1
NP06347,0.1554033184055901,1
NP06114,0.0375096743967901,1
NP06967,0.1992532323210722,1
NP06952,0.4091743701461928,1
NP05468,0.1591848186560461,1
NP06353,0.0538995143011656,1
NP04665,0.1485533468697936,1
NP10778,0.2829691443062321,1
NP09418,0.2057205769193655,1
NP01833,0.1811129473491651,1
NP07912,0.0200655910599528,1
NP04437,0.2398300780406998,1
NP06830,0.1807195888494648,1
NP10703,0.1272000738170502,1
NP07278,0.3645792312944799,1
NP10782,0.1877693069840545,1
NP11066,0.0466625726728053,1
NP01282,0.4822393175139924,1
NP07559,0.1012173627085064,1
NP04690,0.0754620220639443,1
NP07966,0.0139049816404823,1
NP03545,0.2827407366338311,1
NP05174,0.2411441984038621,1
NP04915,0.0348957210713141,1
NP08009,0.1812320769559841,1
NP01501,0.1382871797235015,1
NP10658,0.2983154977079024,1
NP01803,0.1649493008718344,1
NP01675,0.4070109081101182,1
NP01773,0.2933892457756291,1
NP10629,0.4790955155311506,1
NP07403,0.0466505709188624,1
NP00045,0.2457561990521136,1
NP07590,0.3897061676174702,1
NP10820,0.1723746464314028,1
NP06916,0.2820889985097314,1
NP02370,0.2140499664011045,1
NP00030,0.0559604497094408,1
NP05094,0.273625772956532,1
NP02705,0.1502220458959267,1
NP09876,0.2624637753068884,1
NP01655,0.1021332396541822,1
NP10801,0.3584449518737501,1
NP11368,0.0605281524591374,1
NP04769,0.3671964225910235,1
NP06623,0.1212119441830471,1
NP09786,0.0884758214268378,1
NP04447,0.0990390151414511,1
NP03783,0.1062221639295603,1
NP08632,0.1246667338980885,1
NP04826,0.0464189529986333,1
NP07067,0.3689115336050239,1
NP07123,0.1159390625209982,1
NP01828,0.2746281070068724,1
NP10797,0.1790767595095343,1
NP06831,0.2276305810148345,1
NP02828,0.3400846461973147,1
NP09348,0.4485637379720311,1
NP02809,0.2034059838049895,1
NP02525,0.4520255335118672,1
NP04922,0.0518917731838787,1
NP00889,0.4234269162310738,1
NP11361,0.0421224896017658,1
NP04306,0.1239304819111525,1
NP09885,0.043800058218532,1
NP05937,0.1776959804144496,1
NP01883,0.1338674803294522,1
NP04731,0.3420117531147267,1
NP10649,0.5116595367680628,1
NP11370,0.1332260716804686,1
NP01013,0.1861387282419908,1
NP00866,0.0906058597242224,1
NP05267,0.5647279064555794,1
NP03801,0.1458124065517513,1
NP06346,0.0250465982172855,1
NP09261,0.0167649570780509,1
NP02578,0.1867182944597216,1
NP06426,0.1784305706877791,1
NP09795,0.1029926258546571,1
NP06234,0.216522570821882,1
NP10348,0.1568684550797878,1
NP07400,0.1039063940405348,1
NP04879,0.2500780332155849,1
NP04371,0.0826247298315111,1
NP07646,0.2691394379834307,1
NP04039,0.4971208115325669,1
NP03763,0.162032355682191,1
NP05683,0.1899575234334561,1
NP04303,0.0904025363628434,1
NP05073,0.090338645276012,1
NP09133,0.1766684149608456,1
NP09042,0.1002210543220074,1
NP02010,0.1099605964783334,1
NP06873,0.2150619774768437,1
NP06593,0.2007451594043174,1
NP08671,0.0443347710044004,1
NP04920,0.0330032684620264,1
NP09041,0.1239730323301435,1
NP09592,0.3235207808081389,1
NP03644,0.3624040398973517,1
NP09069,0.1781739177604392,1
NP07935,0.3149461578794706,1
NP05663,0.5998495902689734,1
NP05893,0.1840001271867406,1
NP01822,0.2132895100801716,1
NP07561,0.0309701372676346,1
NP07807,0.0698992082237733,1
NP06559,0.0999179001513716,1
NP06934,0.1369806696344493,1
NP05791,0.1228517932463506,1
NP06207,0.3327969288199294,1
NP05666,0.1942516287548016,1
NP07406,0.2436617372835415,1
NP01813,0.2679620133245876,1
NP09044,0.0483022679961462,1
NP08271,0.3959697648661737,1
NP04229,0.2140462958032716,1
NP05198,0.2426680385695409,1
NP07318,0.0960670020438214,1
NP10735,0.1288992530688737,1
NP09662,0.1776008762646798,1
NP07342,0.2032519285870443,1
NP07153,0.1096568387495901,1
NP07134,0.2023114767633791,1
NP05181,0.2454652129310653,1
NP01186,0.1558133557563877,1
NP08248,0.0397633306454303,1
NP02917,0.1913508350895935,1
NP04646,0.1473913195953645,1
NP07467,0.2332138431140827,1
NP07096,0.0888030310868049,1
NP11064,0.0656089498993307,1
NP03761,0.2260931101261549,1
NP07155,0.36687271266473,1
NP06909,0.165141255299325,1
NP08846,0.176828286134903,1
NP04940,0.1685632750851648,1
NP03800,0.4570490602948136,1
NP08593,0.2086360280146372,1
NP02943,0.3755955829188813,1
NP02587,0.1210997684443733,1
NP06657,0.3561278190969013,1
NP09845,0.0502199886554798,1
NP09888,0.2557498736928661,1
NP11399,0.1504280262049973,1
NP07335,0.1041266989740603,1
NP01820,0.2403510524100472,1
NP05185,0.2798797314575504,1
NP09901,0.5261791654771223,1
NP09899,0.2552270518276497,1
NP07177,0.3109075813432488,1
NP07968,0.2193468123724265,1
NP03028,0.1082145488855925,1
NP11069,0.1707113614046551,1
NP07138,0.1542299198761093,1
NP09927,0.1246512947914726,1
NP06880,0.1363110465914414,1
NP02061,0.4357282428801194,1
NP07955,0.1094104227155338,1
NP02234,0.2022949052642706,1
NP04032,0.1516430817360435,1
NP03458,0.2973973817850974,1
NP03805,0.0458127371088538,1
NP07021,0.2444294785873024,1
NP07937,0.1941884341970747,1
NP02162,0.1615562468523922,1
NP01817,0.2194061209604918,1
NP09350,0.1723932944160969,1
NP07077,0.3556866789257791,1
NP11323,0.0679268029779023,1
NP04783,0.2097952083050061,1
NP04803,0.2436060986816189,1
NP06923,0.3426045484072844,1
NP04694,0.2320779119862133,1
NP01905,0.1793587972140138,1
NP07102,0.3144729441366669,1
NP04220,0.1756595291961854,1
NP06794,0.1318641921026909,1
NP06193,0.0561161455234267,1
NP11352,0.0089849152248359,1
NP07659,0.2583044407862354,1
NP07217,0.2679125641316826,1
NP06221,0.1800515776638858,1
NP02644,0.250622855717972,1
NP04807,0.1915599451341331,1
NP08519,0.3091764244149787,1
NP07423,0.1228088169256855,1
NP03854,0.1636337677074364,1
NP05739,0.0864678149419868,1
NP07825,0.2582290400411113,1
NP06922,0.1633266108289353,1
NP11149,0.0649964260731275,1
NP07969,0.4394700462834986,1
NP03476,0.2107954943901175,1
NP11398,0.1387093737824375,1
NP06078,0.360931004152049,1
NP05764,0.4121326209604007,1
NP00850,0.1696572221619337,1
NP03810,0.0882548350386107,1
NP07095,0.2176803110738009,1
NP05540,0.0801648611364911,1
NP05514,0.1683284564538635,1
NP06895,0.2439444092057364,1
NP10723,0.3058642156522367,1
NP09536,0.0145149738695263,1
NP00776,0.1089468340870773,1
NP03795,0.1458302367357091,1
NP09906,0.1395093975066328,1
NP11106,0.133550206093306,1
NP05789,0.0340395484123976,1
NP08721,0.2357526004413573,1
NP10756,0.2100042623674066,1
NP02949,0.0607134956160121,1
NP08551,0.095596890109537,1
NP11076,0.3758673662810762,1
NP06084,0.1504936590214041,1
NP04661,0.0490716775040948,1
NP06696,0.076864444133759,1
NP07706,0.1813901868971251,1
NP09301,0.4488131011350516,1
NP05130,0.0937596234931526,1
NP07932,0.1738584509985622,1
NP05743,0.118975170066046,1
NP07455,0.2028520186540424,1
NP10630,0.0914570417513819,1
NP04767,0.203296810379232,1
NP04424,0.1215961155036501,1
NP09415,0.1281560941659432,1
NP05023,0.1026651334172365,1
NP06998,0.3109839886313169,1
NP01307,0.0892835872410762,1
NP08712,0.2160337920071932,1
NP11360,0.0698057431311009,1
NP05225,0.3358584193608267,1
NP07337,0.233567973097426,1
NP01339,0.0540299326296074,1
NP11366,0.1695231849237183,1
NP06570,0.1222029352489752,1
NP08080,0.321148463597187,1
NP04210,0.0218051689830431,1
NP01536,0.2760554637815116,1
NP06072,0.3704290550192165,1
NP05037,0.042106151985084,1
NP07292,0.0532949113083087,1
NP07808,0.2003076686638343,1
NP02911,0.1350059108917969,1
NP06400,0.1747719680333951,1
NP04286,0.1178366577240315,1
NP11078,0.1564206361360486,1
NP11251,0.0224701480386659,1
NP06545,0.1823852578166775,1
NP09337,0.0715581877701025,1
NP07166,0.1022060893924146,1
NP07429,0.2143584948941441,1
NP06898,0.1403810398952379,1
NP07272,0.2955172726869157,1
NP03716,0.0880763222300225,1
NP07236,0.1274060543937812,1
NP01400,0.2708320933239315,1
NP06964,0.2386478946328271,1
NP06749,0.174790381289442,1
NP04811,0.1265411219709533,1
NP04871,0.2595156630003224,1
NP05088,0.2964428938473175,1
NP09695,0.0758366222178164,1
NP07591,0.0481470878588576,1
NP07242,0.1990911312251183,1
NP07679,0.1494266840143744,1
NP05172,0.1685981772483217,1
NP04180,0.3572567440662172,1
NP10812,0.2114364059202279,1
NP06711,0.0426712489873916,1
NP05166,0.115063442771809,1
NP04870,0.1833723568317773,1
NP09204,0.3114987149596686,1
NP09659,0.2036320461965291,1
NP05202,0.0699773045437562,1
NP00048,0.1536328901806449,1
NP07546,0.165230730544798,1
NP01832,0.2409840492640906,1
NP00037,0.025894996203021,1
NP05034,0.156636433280933,1
NP08700,0.2582390434711809,1
NP07017,0.1109177979173387,1
NP03208,0.3604514440735147,1
NP03601,0.1520637178984944,1
NP03600,0.1040679779061363,1
NP06150,0.1019831541297763,1
NP01244,0.0862197656198574,1
NP09110,0.0389581145545472,1
NP01724,0.1170660498104771,1
NP09018,0.1121963387868983,1
NP00759,0.0438786016788095,1
NP10994,0.2628966137176165,1
NP03491,0.138631447836547,1
NP02643,0.3230354576194046,1
NP06920,0.3562307901060195,1
NP02813,0.2461172561000225,1
NP09675,0.0418425496121725,1
NP08186,0.463515231140941,1
NP09661,0.0687682422634951,1
NP06409,0.2390121156898666,1
NP10955,0.0485765546747899,1
NP07000,0.162133458979493,1
NP03950,0.0619947082467476,1
NP06296,0.2894850356967505,1
NP09593,0.2613070651615874,1
NP07076,0.3434657536881723,1
NP04651,0.0570607364882742,1
NP05395,0.311582048569088,1
NP09053,0.0644467171774882,1
NP01746,0.0641695293851919,1
NP09714,0.1622799892190907,1
NP03828,0.3592989901036489,1
NP04274,0.0996318394506049,1
NP04230,0.1801832344197065,1
NP08949,0.1602144859697696,1
NP05159,0.2929784179653327,1
NP09040,0.0423283162356409,1
NP02109,0.307450290418453,1
NP04662,0.106628803098177,1
NP01801,0.2535981945398969,1
NP00905,0.050003617556828,1
NP08575,0.0826490040541209,1
NP07596,0.215239645783309,1
NP08465,0.4321575447383193,1
NP08609,0.2243446891324162,1
NP01678,0.0867464925530182,1
NP09003,0.0979799313812615,1
NP06154,0.1018622258399123,1
NP00784,0.3431140236640539,1
NP05724,0.0944702727017065,1
NP08959,0.1682523063584188,1
NP00060,0.1113225738985567,1
NP03480,0.3400309590842001,1
NP05036,0.2954099250990078,1
NP08679,0.0838178405699354,1
NP02539,0.371860987525499,1
NP09776,0.3156450310708289,1
NP05522,0.0285665493216829,1
NP07490,0.0980893204746405,1
NP09798,0.0392130385750423,1
NP04657,0.0332289410788926,1
NP02938,0.1990346533083088,1
NP02056,0.1570212873775326,1
NP07936,0.1702206982943806,1
NP05177,0.2763789871708909,1
NP05531,0.1427982838364782,1
NP04794,0.139995102503749,1
NP02447,0.1258552103561189,1
NP05116,0.1518671894162213,1
NP06949,0.3507712498436396,1
NP04339,0.1419120946609874,1
NP02591,0.1528022110742199,1
NP01862,0.146807040596345,1
NP04631,0.1122198649460719,1
NP06009,0.6945090817577522,1
NP07160,0.1569384527437402,1
NP09758,0.0935289851897645,1
NP01518,0.2278088063006535,1
NP11304,0.1028826001569445,1
NP02691,0.0857189789859814,1
NP09929,0.145668722830116,1
NP07013,0.3039560459999464,1
NP03777,0.1372153866778466,1
NP00901,0.3877107274304859,1
NP06728,0.1073853482985849,1
NP07809,0.159961664941325,1
NP05687,0.2278497966957628,1
NP04200,0.1024487988405367,1
NP09106,0.1182285419132139,1
NP06707,0.2798247676035916,1
NP03587,0.2340958871756858,1
NP02972,0.085619914087329,1
NP04949,0.0599997536942104,1
NP00894,0.1185637129722611,1
NP11293,0.1578299542898579,1
NP01891,0.1291138281622519,1
NP01968,0.1404865073049487,1
NP06844,0.2125250323309085,1
NP03887,0.2038560274374273,1
NP07578,0.2407879348524121,1
NP01924,0.1966939241677491,1
NP04279,0.1835672077708385,1
NP10788,0.2625825818004076,1
NP07550,0.0771499554029062,1
NP09414,0.3511000099184984,1
NP09440,0.0421273528152125,1
NP09285,0.1206923610789251,1
NP04649,0.4633075841584672,1
NP09904,0.0767094662974342,1
NP01077,0.0433430958034211,1
NP06754,0.0584097897887343,1
NP00710,0.1367286921591236,1
NP02003,0.0417553783220164,1
NP00768,0.2333315129750207,1
NP08906,0.2627537625300417,1
NP02924,0.2511573718918694,1
NP10832,0.1758010317355989,1
NP07137,0.1987482078877497,1
NP05534,0.1725273816176788,1
NP07640,0.1650297653365335,1
NP00817,0.0147589069975492,1
NP06889,0.243893203761244,1
NP08461,0.1874747740621277,1
NP06551,0.3516409971510623,1
NP08512,0.1692891005564764,1
NP03756,0.2721670990759229,1
NP05838,0.1404689751231278,1
NP08586,0.215449785051893,1
NP11375,0.0883264374505361,1
NP07424,0.0633874212347394,1
NP03768,0.1952128253455178,1
NP01068,0.0709679488535803,1
NP09919,0.0733374838526658,1
NP06224,0.1725556271870937,1
NP09052,0.1856512952159679,1
NP09792,0.1921229793823552,1
NP01969,0.1686273807403453,1
NP06644,0.1219793637896005,1
NP03788,0.1418389578499924,1
NP06170,0.1941163274881885,1
NP08451,0.3027740281269841,1
NP05195,0.4049618564370107,1
NP01253,0.0950606142121255,1
NP09764,0.2200421718062559,1
NP01794,0.2013648384052423,1
NP06199,0.3537964523862254,1
NP07027,0.1956706934453016,1
NP05048,0.0714601203897962,1
NP09355,0.4568219903776401,1
NP08569,0.0923783331227389,1
NP09948,0.3021171278491882,1
NP01739,0.1754042622817033,1
NP06867,0.1942751167231824,1
NP02592,0.0111973630018251,1
NP07063,0.233806659036191,1
NP06411,0.3228171993752364,1
NP09353,0.1504081845094593,1
NP08422,0.2624757815628976,1
NP01963,0.1787288919328672,1
NP06023,0.0903914828642032,1
NP01795,0.2499637424439602,1
